year,tree_age_years,site,crop_x,plot,yield_straw,yield,data_id,yield_unit,distance_to_tree_strip,field,lat,lon,orientation,soil_type,tree_species,fertilizer,ordering,row,transect,sm,land_prod_basic,ndvi,direction,tree_density,grain_t_ha,slope,slope_deg,aspect,swf,xcoord,ycoord,id,block,crop_unified,yield_tha,yield_straw_tha,harvestyear,treeage,latitude,longitude,min_latitude,min_longitude,max_latitude,max_longitude,area,crop_y,fertilization_rate_kg_n_p_k_ha_1_year_1,sowing_month,harvest_month,harvest_reported_or_assigned,source,growing_start,growing_end,gs_start_date,gs_end_date,temp_C_mean,sun_MJ_m2_mean,precip_mm_sum,fieldlength,l_contag,l_np,l_sidi,l_shdi,l_ai,l_ed,min_slope,max_slope,mean_slope,field_raw,clay,sand,silt,fert_N,year_AFplanting,AFage,ID_nodist
2021,NA,NA,wb,Ih_8_7,NA,5.181615384615385,koch25,t/ha,7,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_8_7m_2021,2,barley,5.181615384615385,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_8_2021
2021,NA,NA,wb,Ih_8_12,NA,5.200148936170213,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_8_12m_2021,2,barley,5.200148936170213,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_8_2021
2021,NA,NA,wb,Ih_8_18,NA,6.435022727272727,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_8_18m_2021,2,barley,6.435022727272727,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_8_2021
2021,NA,NA,wb,Ih_8_24,NA,6.024166666666667,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_8_24m_2021,2,barley,6.024166666666667,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_8_2021
2021,NA,NA,wb,Ih_9_4,NA,6.811549019607843,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_9_4m_2021,2,barley,6.811549019607843,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_9_2021
2021,NA,NA,wb,Ih_9_7,NA,6.869,koch25,t/ha,7,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_9_7m_2021,2,barley,6.869,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_9_2021
2021,NA,NA,wb,Ih_9_12,NA,4.580746268656717,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_9_12m_2021,2,barley,4.580746268656717,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_9_2021
2021,NA,NA,wb,Ih_9_18,NA,6.5466808510638295,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_9_18m_2021,2,barley,6.5466808510638295,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_9_2021
2021,NA,NA,wb,Ih_9_24,NA,6.432829787234042,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_9_24m_2021,2,barley,6.432829787234042,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_9_2021
2021,NA,NA,wb,Ih_10_4,NA,8.610447368421053,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_10_4m_2021,2,barley,8.610447368421053,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_10_2021
2021,NA,NA,wb,Ih_10_12,NA,7.163809523809523,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_10_12m_2021,2,barley,7.163809523809523,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_10_2021
2021,NA,NA,wb,Ih_10_18,NA,5.039863636363636,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_10_18m_2021,2,barley,5.039863636363636,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_10_2021
2021,NA,NA,wb,Ih_10_24,NA,5.940883720930232,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_10_24m_2021,2,barley,5.940883720930232,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_10_2021
2021,NA,NA,wb,Ih_11_4,NA,6.862533333333333,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_11_4m_2021,2,barley,6.862533333333333,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_11_2021
2021,NA,NA,wb,Ih_11_12,NA,6.771116279069767,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_11_12m_2021,2,barley,6.771116279069767,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_11_2021
2021,NA,NA,wb,Ih_11_18,NA,5.237571428571429,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_11_18m_2021,2,barley,5.237571428571429,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_11_2021
2021,NA,NA,wb,Ih_11_24,NA,5.607888888888889,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_11_24m_2021,2,barley,5.607888888888889,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_11_2021
2021,NA,NA,wb,Ih_12_4,NA,4.775,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_12_4m_2021,2,barley,4.775,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_12_2021
2021,NA,NA,wb,Ih_12_12,NA,6.51759375,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_12_12m_2021,2,barley,6.51759375,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_12_2021
2021,NA,NA,wb,Ih_12_18,NA,6.082388888888889,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_12_18m_2021,2,barley,6.082388888888889,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_12_2021
2021,NA,NA,wb,Ih_12_24,NA,5.3086875,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_12_24m_2021,2,barley,5.3086875,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_12_2021
2021,NA,NA,wb,Ih_13_4,NA,5.6310161290322585,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_13_4m_2021,3,barley,5.6310161290322585,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_13_2021
2021,NA,NA,wb,Ih_13_12,NA,6.484325,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_13_12m_2021,3,barley,6.484325,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_13_2021
2021,NA,NA,wb,Ih_13_18,NA,6.528488372093023,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_13_18m_2021,3,barley,6.528488372093023,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_13_2021
2021,NA,NA,wb,Ih_13_24,NA,5.8399,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,walnut,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_13_24m_2021,3,barley,5.8399,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_13_2021
2021,NA,NA,wb,Ih_14_4,NA,5.872525,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_14_4m_2021,3,barley,5.872525,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_14_2021
2021,NA,NA,wb,Ih_14_12,NA,5.370533333333333,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_14_12m_2021,3,barley,5.370533333333333,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_14_2021
2021,NA,NA,wb,Ih_14_18,NA,6.834818181818182,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_14_18m_2021,3,barley,6.834818181818182,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_14_2021
2021,NA,NA,wb,Ih_14_24,NA,6.250757575757576,koch25,t/ha,24,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,hedge,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_14_24m_2021,3,barley,6.250757575757576,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_14_2021
2021,NA,NA,wb,Ih_15_4,NA,5.4047,koch25,t/ha,4,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_15_4m_2021,3,barley,5.4047,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_15_2021
2021,NA,NA,wb,Ih_15_12,NA,5.777510638297873,koch25,t/ha,12,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_15_12m_2021,3,barley,5.777510638297873,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_15_2021
2021,NA,NA,wb,Ih_15_18,NA,7.237788461538462,koch25,t/ha,18,IhingerHof,48.74490478175978,8.90982707000781,NA,NA,willow,normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ih_15_18m_2021,3,barley,7.237788461538462,NA,2019,2,48.745054396321954,8.90991289509535,48.743878865000056,8.907892014000026,48.74621680300004,8.912102256000026,57623.731970452245,Winter Barley,not reported,Sep,Jul,assigned,NA,9,7,2020-09-01,2021-07-01,8.335379500280727,15.227362676100295,68.07614433765411,404.0403649358389,70.63986931465669,200,0.5197426130612945,0.9418630539708568,98.13440537819832,39.664249318138566,1.238634705543518,2.709020853042603,1.774113277594249,Ihinger Hof Field,345,177,478,NA,2008,13,Ih_15_2021
